,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
453,North Reddish Clinic,Longford Road West nan,Stockport,Cheshire,SK5 6,,53.445664,-2.158604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10453
454,North Uist Medical Practice,nan nan,Lochmaddy,Isle of North Uist,HS6 5,,57.6045182,-7.1605756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10454
455,North Yorkshire Orthopaedic Centre,nan nan,York,North Yorkshire,YO30 6,,53.9769639,-1.1098609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10455
456,Northern Health Centre,Holloway Road 580,London,London,N7 6,,51.5608207,-0.1235264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10456
457,Northern Ireland Hospice,Somerton Road 74,Belfast,County Antrim,BT2 7,,54.6267887,-5.936092,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10457
458,Northern Moor Clinic,nan nan,Manchester,Lancashire,M23 0,,53.4094753,-2.2919938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10458
459,Northgate Health Clinic,Northgate Northgate Health Clinic,Bridgnorth,Shropshire,WV16 4,,52.5381321,-2.4229785,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10459
460,Northumberland Heath Medical Centre,nan nan,Erith,Kent,DA8 1,,51.4769698,0.1659578,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10460
461,Nottinghill Medical Practice,Doagh Road 95,Newtownabbey,County Antrim,BT36 7,+44 28 9080 8200,54.6713054,-5.913104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10461
462,Novaderm,Rishworth Street 20,Wakefield,West Yorkshire,WF2 9,,53.6851773,-1.5015507,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10462
463,Nutgrove Villa Surgery,nan nan,Liverpool,Merseyside,L36 7,,53.410276,-2.8413087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10463
464,Oakley Health Centre,nan nan,Dunfermline,Fife,KY12 9,,56.0856258,-3.5677562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10464
465,Oaks Park Medical Centre,nan nan,London,London,SE20 7,,51.4131762,-0.0636326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10465
466,Old School Surgery,Station Road 54,Carrickfergus,County Antrim,BT38 8,+4428 9086 4455,54.6935387,-5.8654744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10466
467,Oldfield Surgery,Upper Oldfield Park 45,Bath,Avon,BA1 2,,51.3764398,-2.3743373,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467
468,Olton Foot and Sports Injury Clinic,Warwick Road 153,Solihull,West Midlands,B91 3,,52.4386394,-1.8066717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10468
469,One Life Centre,Park Road nan,Hartlepool,Cleveland,TS24 8,,54.6824374,-1.2151451,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10469
470,One Recovery Buckinghamshire,nan nan,Aylesbury,Buckinghamshire,HP20 2,,51.811315,-0.807763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10470
471,One-to-One Centre,Brenkley Avenue nan,Newcastle upon Tyne,Tyne and Wear,NE27 0,+44 191 297 0441,55.0328377,-1.5065293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10471
472,Optimax Laser Clinic,nan nan,Bristol,Avon,BS1 6,,51.4538178,-2.5962126,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10472
473,Optimise Neurotherapy Centre,Main Street nan,Ryton,Tyne and Wear,NE40 4,+44 191 413 4442,54.9670508,-1.7864607,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10473
474,Orient House Medical Centre,nan nan,Bolton,Lancashire,BL1 1,,53.5689147,-2.4606949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10474
475,Osborn Centre,nan nan,Fareham,Hampshire,PO16 7,,50.8543017,-1.1761231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10475
476,Osteopaths,Wells Road 253,Bristol,Avon,BS4 2,,51.4375252,-2.5706798,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10476
477,Outwoods Medical Centre,Beaumont Road 4,Loughborough,Leicestershire,LE11 3,,52.7579521,-1.2052815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10477
478,Oxford Road Medical Centre,Oxford Road nan,Burnley,Lancashire,BB11 1,,53.7869141,-2.2352894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10478
479,Oxford Street Therapy Cente,Oxford Street 18,Wellingborough,Northamptonshire,NN8 4,+44 1933 224454,52.3004685,-0.6976473,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10479
480,Oxshott Medical Practice,Holtwood Road nan,Leatherhead,Surrey,KT22 0,+44 1372 844000,51.3322544,-0.3627207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10480
481,PAM Clinic,London Road 24,Southampton,Hampshire,SO15 2,,50.911236,-1.4040255,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10481
482,PJ Care,Sherwood Drive 153,Milton Keynes,Buckinghamshire,MK3 7,,52.0010232,-0.7396876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10482
483,PSJ Physiotheraphy & Sports Injury Clinic,Midland Road 86,Wellingborough,Northamptonshire,NN8 4,+44 1933 426188,52.3011497,-0.6843055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10483
484,Park House Health and Social Care Centre,Burton Road 61,Nottingham,Nottinghamshire,NG4 1,+44 115 940 4333,52.9687495,-1.0825394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10484
485,Park House Medical Centre,nan nan,Prescot,Merseyside,L34 6,,53.4256939,-2.8052521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10485
486,Park Medical Centre,nan nan,Leek,Staffordshire,ST13 6,,53.1071748,-2.0206234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10486
487,Parkgrove Medical Centre,Parkgrove Terrace 22B,Edinburgh,Midlothian,EH4 7,+44 131 312 6600,55.9597815,-3.2881159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10487
488,Parsons Green Health Centre,nan nan,London,London,SW6 5,,51.4743556,-0.2001357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10488
489,Parsons Heath Medical Practice,nan nan,Colchester,Essex,CO2 7,,51.8984537,0.9378334,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10489
490,Patchway Clinic,nan nan,Bristol,Avon,BS34 6,,51.5312807,-2.5761962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10490
491,Paul Manning Footcare,Regent Street 58,Rugby,Warwickshire,CV22 5,,52.3748066,-1.2598429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10491
492,Penistone Health Centre,nan nan,Sheffield,South Yorkshire,S36 6,,53.5258782,-1.626305,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10492
493,Penny Porter,Dragonswell Road 18A,Bristol,Avon,BS10 7,,51.5057741,-2.6186312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10493
494,Pennywell All Care Centre,nan nan,Edinburgh,Midlothian,EH4 7,,55.9723025,-3.253983,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10494
495,Penrhyn Surgery,Penrhyn Avenue 2A,London,London,E17 3,,51.5970653,-0.0236479,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10495
496,Peterculter Medical Practice,Coronation Road nan,Peterculter,Aberdeenshire,AB14 0,+44 1224 733535,57.0987135,-2.2575494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10496
497,Petherton Resource Centre,nan nan,Bristol,Avon,BS14 9,,51.4208062,-2.5624012,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10497
498,Physio-Solutions,Baron Street 23,London,London,N1 9,,51.5331284,-0.1095659,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10498
499,Physiotherapy Clinic,Crouch Street 97,Colchester,Essex,CO2 7,,51.8878406,0.8910198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10499
500,Pike View Medical Centre,nan nan,Bolton,Lancashire,BL6 7,,53.6013392,-2.5478906,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10500
501,Pill Clinic,nan nan,Bristol,Avon,BS20 0,,51.4806501,-2.6874533,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10501
502,Pinchin Street Health Centre,Pinchin Street 1a,London,London,E1 4,,51.5115597,-0.0641898,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10502
503,Pine Clinic,nan nan,Rugby,Warwickshire,CV22 5,,52.3648854,-1.2593599,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10503
504,Pinn Medical Centre,nan nan,Pinner,Middlesex,HA5 5,,51.5958084,-0.3809569,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10504
505,Plymstock Clinic,nan nan,Plymouth,Devon,PL9 9,,50.3599753,-4.0878315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10505
506,Podiatry Clinic,nan nan,Northampton,Northamptonshire,NN1 5,,52.2357131,-0.8797136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10506
507,Podiatry and Osteopathy,nan nan,Wirral,Merseyside,CH46 7,,53.399735,-3.1105536,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10507
508,Poplars Medical Centre,nan nan,Manchester,Lancashire,M27 4,,53.5108676,-2.3417474,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10508
509,Portglenone Health Centre,nan nan,Ballymena,County Antrim,BT44 8,,54.8740693,-6.4742542,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10509
510,Portishead Medical Group,nan nan,Bristol,Avon,BS20 6,,51.4831466,-2.7659516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10510
511,Portland Chiropractic Clinic,Portland Road 11,Walsall,West Midlands,WS9 8,,52.6027477,-1.9181953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10511
512,Possilpark Health and Care Centre,Saracen Street 99,Glasgow,Lanarkshire,G22 5,,55.881464,-4.254519,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10512
513,Poundbury Clinic,nan nan,Dorchester,Dorset,DT1 3,,50.7110002,-2.4573923,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10513
514,Precision Chiropractic,Bartlett Street 3,Caerphilly,Mid Glamorgan,CF83 1,,51.5725267,-3.2195934,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10514
515,Premiere Physio,Church Street 46,Runcorn,Cheshire,WA7 1,,53.3428263,-2.7333431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10515
516,Prestatyn Clinic,nan nan,Prestatyn,Clwyd,LL19 7,,53.3335552,-3.4046041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10516
517,Prestbury Medical Centre,Macclesfield Road 5,Macclesfield,Cheshire,SK10 4,+44 1625 827319,53.2881183,-2.1512856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10517
518,Prime Endoscopy Bristol,nan nan,Bristol,Avon,BS1 6,,51.4499372,-2.6028963,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10518
519,Priory Medical Centre,Cape Road nan,Warwick,Warwickshire,CV34 4,,52.285109,-1.5889751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10519
520,Proclinics,Byron Place 7,Bristol,Avon,BS1 6,,51.4559559,-2.6076791,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10520
521,Pure Harmony Clinic,Regent Street 56,Rugby,Warwickshire,CV22 5,,52.3747831,-1.2599187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10521
522,Pure Sports Medicine,nan nan,London,London,EC2M 6,,51.5143668,-0.0850596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10522
523,Purfleet Care Centre,nan nan,Purfleet,Essex,RM19 1,,51.4862702,0.2353061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10523
524,Q Sports Physio,Sandycombe Road 283,Richmond,Surrey,TW9 3,+44 20 8287 1962,51.474427,-0.2864535,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10524
525,QClinics,Oakfield Road 68,Bristol,Avon,BS8 3,,51.4615442,-2.6093792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10525
526,Queens Park Health Centre,Dart Street nan,London,London,W10 5,,51.5305148,-0.2078956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10526
527,Raasay Clinic,School Park (Pairce Na Sgoile) 1,Kyle,Ross-Shire,IV40 8,,57.3480934,-6.0716547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10527
528,Radcliffe Medical Centre,nan nan,Manchester,Lancashire,M26 1,,53.5606363,-2.323673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10528
529,Radiance Wellbeing,New Bond Street Place 2,Bath,Avon,BA1 2,,51.3829135,-2.3602898,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10529
530,Raj Medical Centre,nan nan,Grimsby,South Humberside,DN34 4,,53.5507952,-0.1135602,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10530
531,Rathmore Clinic,Main Street 79,Enniskillen,County Fermanagh,BT93 3,,54.480322,-8.0891894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10531
532,Reco,Saint Michael's Hill 118,Bristol,Avon,BS2 8,,51.4601496,-2.6010826,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10532
533,Rectory Lane Health Centre,nan nan,Loughton,Essex,IG10 1,,51.6491847,0.0780704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10533
534,Red Cross,North Gyle Terrace 69,Edinburgh,Midlothian,EH12 7,,55.9413985,-3.3128644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10534
535,Red Oak Children and Adolescent Mental Health Unit,Piccadilly nan,Lancaster,Lancashire,LA1 1,,54.029057,-2.7995101,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10535
536,Redburn Clinic,Redburn Heights nan,Ballynahinch,County Down,BT24 8,,54.4079573,-5.8949888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10536
537,Redwell Medical Centre,Turner Road 1,Wellingborough,Northamptonshire,NN8 4,,52.3147863,-0.7011983,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10537
538,Rhuddlan Children's Centre,nan nan,Rhyl,Clwyd,LL18 2,,53.2927818,-3.4668537,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10538
539,Richmond Borough Mind,Hampton Road 32,Twickenham,Middlesex,TW1 3,,51.4420552,-0.3442145,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10539
540,Richmond Park Clinic,Deanhill Road 2,London,London,SW14 8,,51.4641417,-0.2745294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10540
541,Richmond Physiotherapy,nan nan,Richmond,Surrey,TW9 1,+44 20 8332 1132,51.4592983,-0.3065072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10541
542,Ridgeway Practice,Mudge Way nan,Plymouth,Devon,PL7 2,,50.3859911,-4.0527257,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10542
543,Ringwood Health Clinic,nan nan,Ringwood,Hampshire,BH24 1,,50.846543,-1.7907544,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10543
544,Riverside Mediclinic,nan nan,Lymington,Hampshire,SO41 9,,50.7590088,-1.5378125,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10544
545,Riverside Surgery,Balfour 41-42,Tamworth,Staffordshire,B79 7,+44 1827 66676,52.6328949,-1.6994281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10545
